date,cases,deaths,country,continent
31/12/2019,0,0.0,India,Asia
01/01/2020,0,0.0,India,Asia
02/01/2020,0,0.0,India,Asia
03/01/2020,0,0.0,India,Asia
04/01/2020,0,0.0,India,Asia
05/01/2020,0,0.0,India,Asia
06/01/2020,0,0.0,India,Asia
07/01/2020,0,0.0,India,Asia
08/01/2020,0,0.0,India,Asia
09/01/2020,0,0.0,India,Asia
10/01/2020,0,0.0,India,Asia
11/01/2020,0,0.0,India,Asia
12/01/2020,0,0.0,India,Asia
13/01/2020,0,0.0,India,Asia
14/01/2020,0,0.0,India,Asia
15/01/2020,0,0.0,India,Asia
16/01/2020,0,0.0,India,Asia
17/01/2020,0,0.0,India,Asia
18/01/2020,0,0.0,India,Asia
19/01/2020,0,0.0,India,Asia
20/01/2020,0,0.0,India,Asia
21/01/2020,0,0.0,India,Asia
22/01/2020,0,0.0,India,Asia
23/01/2020,0,0.0,India,Asia
24/01/2020,0,0.0,India,Asia
25/01/2020,0,0.0,India,Asia
26/01/2020,0,0.0,India,Asia
27/01/2020,0,0.0,India,Asia
28/01/2020,0,0.0,India,Asia
29/01/2020,0,0.0,India,Asia
30/01/2020,1,0.0,India,Asia
31/01/2020,0,0.0,India,Asia
01/02/2020,0,0.0,India,Asia
02/02/2020,1,0.0,India,Asia
03/02/2020,0,0.0,India,Asia
04/02/2020,1,0.0,India,Asia
05/02/2020,0,0.0,India,Asia
06/02/2020,0,0.0,India,Asia
07/02/2020,0,0.0,India,Asia
08/02/2020,0,0.0,India,Asia
09/02/2020,0,0.0,India,Asia
10/02/2020,0,0.0,India,Asia
11/02/2020,0,0.0,India,Asia
12/02/2020,0,0.0,India,Asia
13/02/2020,0,0.0,India,Asia
14/02/2020,0,0.0,India,Asia
15/02/2020,0,0.0,India,Asia
16/02/2020,0,0.0,India,Asia
17/02/2020,0,0.0,India,Asia
18/02/2020,0,0.0,India,Asia
19/02/2020,0,0.0,India,Asia
20/02/2020,0,0.0,India,Asia
21/02/2020,0,0.0,India,Asia
22/02/2020,0,0.0,India,Asia
23/02/2020,0,0.0,India,Asia
24/02/2020,0,0.0,India,Asia
25/02/2020,0,0.0,India,Asia
26/02/2020,0,0.0,India,Asia
27/02/2020,0,0.0,India,Asia
